cellid	x	y	cell_type	clone
92	0.940707886969458	0.296653339365221	2	1
93	0.358557127526146	0.49691457997463	2	1
94	0.0203026902926507	0.0356604088958682	2	1
95	2.37449909353809	2.69689638025602	2	1
96	2.1099914402947	1.0532955660938	2	1
97	-0.134502905898584	1.03052795100024	5	1
98	-0.781845649514777	0.341841466297017	5	1
99	-0.0450740148012126	0.733194491325619	1	1
100	-0.61163326571231	-0.292580161359392	1	1
101	1.50957068390274	2.69551974303032	3	1
102	-0.438745709646206	2.01937454921959	3	1
103	1.07556397913076	1.20667415694717	3	1
104	-0.579856187214127	0.460233753158479	3	1
105	0.157185539184925	-0.159146112424766	1	1
106	0.952307574983837	-1.46256733670207	1	1
107	2.38017138106589	-0.971720170717833	5	1
108	0.385363224114447	-2.51389150132072	5	1
109	0.892682010092902	-1.06912390404997	3	1
110	1.2151706020341	-2.45285870811155	3	1
111	0.837708840839003	-2.82418254558399	3	1
112	0.561443435381891	-0.814086587744375	3	1
113	-1.60476799197564	-1.03106898992897	6	1
114	-0.727412409398784	-1.84595496289321	6	1
115	-3.3737107708007	-1.11581967135734	6	1
116	-3.26223961360865	-0.660718990487626	3	1
117	-3.56187135783221	-0.13025021965363	6	1
118	-3.62092955243089	0.544228259672255	6	1
119	-1.73375582138886	-0.496114964572648	2	1
120	-1.19928608044168	-0.569142921845104	2	1
121	-3.13105320297712	-0.921464025660376	2	1
122	-2.02086745303171	-1.40648538821226	6	1
123	-3.17602263828897	-1.51000436735869	6	1
124	-2.8974477561317	-1.90220141227781	6	1
125	-2.77147963874556	-1.9234899420575	6	1
126	-1.6268090058905	-1.4321223494539	6	1
127	-2.23173721404932	-1.54317624117124	6	1
128	0.173840650471151	-1.75132522459844	6	1
129	-1.80630129271525	-3.49775844156935	1	1
130	-1.89853857497883	-2.17696515353722	1	1
131	-2.33815470337397	-2.55583588680265	1	1
132	-1.81754409926465	-2.62878042302767	1	1
133	-2.80882712697335	-2.95993194769709	1	1
134	-1.44705698715374	-3.18029227241825	1	1
135	-2.90906067680191	-2.74595285624194	1	1
136	-2.1572300031643	-2.87960223404314	1	1
137	-2.60818048663284	-2.8606474145834	1	1
138	-3.16096454944906	-3.24957572217971	1	1
139	-3.2606881969072	-1.89955515048029	1	1
140	-3.62992043043188	-2.3008858769119	1	1
141	-1.80236571620302	-2.81874036206845	1	1
142	-0.941365332700967	-2.93490894336229	1	1
143	-1.23688059393566	-2.277548538603	1	1
144	-1.44143039076517	-2.14206389665275	1	1
145	-1.41918584911767	-1.72157232026557	1	1
146	-1.37964822089982	-0.810463073600862	1	1
147	-1.28519221700353	-1.55834578569994	1	1
148	-0.928079112903747	-1.04489524457344	1	1
149	0.103472937260417	-3.3436464428909	1	1
150	1.33252257665383	-3.04125492937651	1	1
151	-0.704646726389564	-2.85491870735939	1	1
152	-0.103074304023905	-2.61834979917384	1	1
153	-2.06993166253324	-2.21759469699916	1	1
154	-2.51792415266685	-1.91933109409996	1	1
155	-2.41366409676852	-2.13169972128653	1	1
156	-3.18111396368582	-3.01921268407973	1	1
157	-1.58267500784619	-3.50177318919294	1	1
158	-0.0451795929363578	-2.9791277815261	1	1
159	-0.361259951656255	-2.5732253498538	1	1
160	-0.791341936136568	-2.23418545133805	1	1
161	-3.4560800248486	-0.75850012283214	1	1
162	-2.91308010905523	-0.358614692386417	1	1
163	-0.851085173226439	-1.8035227317719	1	1
164	-2.05835718069852	-0.950755095091186	1	1
165	-0.560951707457317	-2.54794954299787	1	1
166	-2.24688421106651	-2.15530742420979	1	1
167	-2.10378883108402	-0.546175564796768	1	1
168	-2.56994818956922	-0.94926775962602	1	1
169	-3.03753198733703	-1.72159263867049	1	1
170	-3.50107157161712	-1.51662052071105	1	1
171	-2.04572496781598	-2.62341501539021	1	1
172	-3.34767092985482	-2.5233763234006	1	1
173	-3.16426047264383	-2.0459056354398	1	1
174	-2.37778051771847	-2.6810883178707	1	1
175	-2.2769550606757	-2.62317161736527	1	1
176	-3.54295283392738	-2.05822873498492	1	1
177	-1.14322760155767	-1.89666274677525	1	1
178	-0.626972360310656	-1.1140412842417	1	1
179	-2.00825273677117	-1.15790794250552	1	1
180	-1.64066316255861	-1.47403557979004	1	1
181	-1.37715229386511	-1.40495004398316	1	1
182	-3.25905882934172	-1.31641042796689	1	1
183	-2.68286302325675	-3.04120974755138	1	1
184	-1.89358564800567	-2.97353063921908	1	1
185	-3.06687795847836	-2.75728086634237	1	1
186	-2.40172911209168	-1.79285399889998	1	1
187	-2.21877195899387	-3.29508807033033	1	1
188	-1.98984629888069	-2.30834516412233	1	1
189	-0.931192426697438	-2.78457022339776	1	1
190	-0.931028261795037	-3.01967436094641	1	1
191	-1.01735864114035	-2.05709279558735	1	1
192	-0.231342301083662	-0.871058119690796	1	1
193	-2.76635730914066	-1.02056133952955	1	1
194	-2.98991506365316	-1.03286879787132	1	1
195	-1.73952546864524	0.270599037895017	1	1
196	-2.40263199762388	-0.453533074794579	1	1
197	-1.76343733847683	-3.2476334878119	1	1
198	-1.46097505548435	-2.2984013261627	1	1
199	-1.83038253821532	-1.76815761672347	1	1
200	-1.65291146642939	0.44690407564638	1	1
201	-0.943527978291648	-2.1623249157079	1	1
202	-1.20812214546486	-2.35850013238651	1	1
203	-1.43229700910036	-3.06385130530871	1	1
204	-1.31166896074735	-2.65921072023451	1	1
205	-1.68619381560957	-2.13811301973947	1	1
206	-2.16115566128303	-3.57151596974773	1	1
207	-1.73988284493716	-2.33084319161058	1	1
208	-2.60773695235469	-2.18272657990287	1	1
209	-0.625390265128374	-0.219139218997164	1	1
210	-1.95008055631465	-0.314101056654564	1	1
211	-1.69065429617343	-1.14393885808181	1	1
212	-0.65480894637657	-0.957031076544227	1	1
213	-0.563603335910243	-2.97020587406759	1	1
214	-1.17361517307901	-1.94729626144262	1	1
215	-1.08151269319798	-0.427491939810808	1	1
216	-1.37242427385007	-2.82366968948833	1	1
217	-1.28024283171148	-1.71125779315887	1	1
218	-1.69094609048779	-1.19740709590834	1	1
219	-2.08668968448226	-1.64742342252128	1	1
220	-1.7612444941287	-0.719973770364989	1	1
221	-1.38273560780492	-0.91282089666939	1	1
222	-1.96392500863225	-1.65013897802967	1	1
223	-2.88215549973652	-1.42949708183809	1	1
224	-2.43842998092651	-1.45531790720497	1	1
225	-2.26149157736554	-1.92298878731913	1	1
226	-1.80034613769448	-2.59928126084392	1	1
227	-2.85523175727409	-2.24481994766503	1	1
228	-3.44532462810652	-2.76248076749974	1	1
229	-2.49776938643421	-0.653615905428171	1	1
230	-3.65171636768897	-0.70154630029946	1	1
231	-3.51362790049379	-1.76176515720121	1	1
232	-2.05048118796652	-1.37543429478074	1	1
233	-2.54033303100945	-1.17509337234775	1	1
234	-2.33765027327084	-2.99398272826307	1	1
235	-2.84585389558516	-2.59848541079193	1	1
236	-2.71210164871658	-1.59940856364351	1	1
237	-2.81352988591175	-2.25590634130964	1	1
238	-3.14939277569119	-2.42978116209101	1	1
239	-2.52327726409094	-3.48215372079392	1	1
240	-1.97659343888059	-3.31615424171074	1	1
241	-2.97137950506797	-0.0659801770116301	1	1
242	-0.466763773993209	-1.17929760881319	1	1
243	-3.13234478334809	-0.670915559254654	1	1
244	-2.15942393293371	-1.14830136877015	1	1
245	-3.33986000056624	0.820576194347344	1	1
246	-3.37330440343924	0.358572546510381	1	1
247	-3.58093367108685	0.173289080618067	1	1
248	-3.57144374972774	0.769397571709447	1	1
249	-2.26384572085397	0.0461528941760399	1	1
250	-2.93590464048882	-0.406769579339983	1	1
251	-2.03675680886362	-0.182981878494394	1	1
252	-3.19203130325215	-0.323140046903215	1	1
253	-0.998828515790318	0.270983012228204	1	1
254	-2.33698895643928	-1.01609289311885	1	1
255	-1.36695611124644	-1.29875818376472	1	1
256	-0.545058283195009	-0.355667090433895	1	1
257	1.75623126796675	-2.89907536295119	1	2
258	2.06325413425849	-2.64778124539634	1	2
259	-0.427913681621959	-2.06596909575279	5	2
260	0.841006487106535	-2.56871621941851	5	2
261	1.07064193884669	-3.72359357569936	6	2
262	1.41399176288828	-2.09669362785524	6	2
263	3.41245035066579	-3.17356097233976	6	2
264	2.56139007408636	-2.3480605502104	6	2
265	1.68699351834819	-1.52550314218414	5	2
266	2.41340735099126	-3.47257073329439	5	2
267	2.12991525419129	-2.68853297473623	6	2
268	2.61861154410688	-3.24197503996586	3	2
269	3.5022102891997	-2.41580403388795	5	2
270	2.40844795971397	-2.43941860654422	5	2
271	2.38215653809624	-2.09624143163916	1	2
272	1.39808516545671	-2.89809940002801	1	2
273	0.712598063788603	0.365769092040536	5	2
274	2.85323210736929	-0.0102945528079534	5	2
275	3.37077355740098	0.432368718977087	5	2
276	3.4422270569442	-0.236164098050019	5	2
277	1.13493536810014	-0.825540733922224	6	2
278	2.62708977951949	-0.935457168871622	6	2
279	3.07453115727984	-0.481270789397209	6	2
280	2.57713995483107	-0.604245549985755	6	2
281	0.886297141199299	-2.2812547116038	5	2
282	-0.128527553634747	-2.055220769257	5	2
283	2.2120473411281	-3.44626572035079	6	2
284	0.279095877747561	-3.2991853291132	6	2
285	3.16133163471226	-2.45639266293122	5	2
286	2.62367958906044	-3.54338629240215	5	2
287	1.54316433854782	-1.99042368117041	2	2
288	2.12064696586968	-1.77722015101417	2	2
289	2.15446910269951	-3.16969959617435	6	2
290	1.29659438235891	-2.38354205974501	6	2
291	2.48059729957718	-3.2477701691288	6	2
292	1.86619954226103	-3.39204197286415	6	2
293	-0.531006974066092	-1.75459155603125	3	2
294	0.678295245654951	-2.00279487358951	3	2
295	1.21439339389058	-2.0589244002741	3	2
296	1.21743762492508	-1.14793999737749	3	2
297	1.17624438000784	-0.864794473206666	6	2
298	1.24291370032696	-0.919862833033768	6	2
299	2.02128522997341	-2.80614560599584	6	2
300	-0.00883694887796839	-3.61184717483433	6	2
301	1.78208125228961	-2.41451084160957	2	2
302	2.56012324454095	-1.50425485709978	6	2
303	2.64553267240097	-2.53198561793771	6	2
304	2.76878374927282	-1.59458970868197	6	2
305	3.52548819416054	-1.8428556879768	3	2
306	3.36696937675239	-2.73974006129965	3	2
307	1.80321019675278	-2.33541827220416	3	2
308	3.23976263449548	-2.89863561107967	3	2
309	3.22043505279768	-1.39058084758672	3	2
310	1.45996362931418	-1.42948236182613	3	2
311	3.57330972620817	-1.37099460788122	3	2
312	1.75980386476503	-0.835022491056491	3	2
313	3.07398966354869	-2.00222090803434	3	2
314	1.89737568860269	-3.66866787511543	3	2
315	2.94949015807793	-1.81452870922633	3	2
316	2.18903836275823	-2.13355572096741	3	2
317	2.53853004737118	-1.15112438343893	3	2
318	3.00583455104631	-2.66602243417311	3	2
319	3.03608980703935	-3.13483490299006	3	2
320	3.01828312115398	-2.8920844677555	3	2
321	3.04163961626386	-1.55450880238764	5	2
322	1.28819164702428	-2.06337326316639	1	2
323	2.82921813828089	0.762852135467799	5	2
324	3.43991061272663	-1.14465559534909	1	2
325	3.69317188521444	0.378810533636285	5	2
326	2.54113006785258	0.139897761461834	5	2
327	1.99535468320416	-1.58104829944973	5	2
328	2.26074964303431	-1.91335998269158	5	2
329	1.91071285926991	0.935630507804415	1	2
330	1.75165867045708	0.247769544711284	5	2
331	0.378083868017318	0.443402959528543	6	2
332	0.625874917014566	1.08255612771487	5	2
333	0.874162877450636	0.651719500059576	6	2
334	1.18298049519096	2.30440726995028	5	2
335	1.0465896053933	-0.279791769434974	1	2
336	1.26947366074515	0.211705743668335	1	2
337	2.55262293519243	-1.33799865850502	1	2
338	3.44190051677326	-0.145930348064472	1	2
339	2.94458277507396	-0.34750477701865	1	2
340	0.639670319380209	-0.979320367243055	1	2
341	2.107792736262	0.323495371668359	5	2
342	0.508368209548068	1.07445683171424	5	2
343	-0.208880401126526	-0.608953095966358	6	2
344	0.192747803859347	0.00592647750887312	5	2
345	1.40878515052841	2.21616410520083	2	2
346	-0.421378586565311	1.15793678910371	2	2
347	1.97562078447846	1.8209229579421	2	2
348	1.77518714860473	1.3962475504282	2	2
349	1.35731247202677	0.550044496255547	6	2
350	1.5461122721919	-1.00379018479224	6	2
351	2.02969751269234	0.703386174756618	2	2
352	0.864683554770141	0.735958576508719	2	2
353	2.76566441726113	-2.30516450661174	6	2
354	2.77443757440189	-1.40479808964299	5	2
355	1.74001730146907	-3.320881628113	5	2
356	1.41626659432447	-1.50010342951609	6	2
357	3.09846804536472	-2.31962793853243	5	2
358	2.82094584978954	-2.07889998884227	5	2
359	2.45943977070645	-1.70573736089886	5	2
360	2.12846618787889	-2.04622910303591	5	2
361	-0.257339903888839	-3.40720105154924	5	2
362	0.345625994270382	-2.96718887243682	5	2
363	-0.0117079140846894	-2.14076721655702	5	2
364	0.777129239284799	-3.40255741716688	5	2
365	2.02174643151781	-0.890191275153143	5	2
366	0.782221134962887	-1.28267939123214	5	2
367	2.07592901026188	0.227340431629708	5	2
368	1.97692288661486	-0.856217048972632	3	2
369	1.31249293619317	-3.61252568345308	3	2
370	-0.0229798339553959	-2.35367616711474	3	2
371	2.82002941318298	-2.96003525807204	6	2
372	2.18619433292883	-2.9384000141085	2	2
373	0.125920012374965	-2.68417819686962	1	2
374	1.80753951027449	-2.03890552761513	1	2
375	0.360045200705546	-2.74658837578535	5	2
376	-0.359703432956773	-2.98520686744399	3	2
377	0.061086902184371	-1.65111129371257	6	2
378	1.71441826547916	-2.76802861336725	6	2
379	-0.0760998219005659	-2.23547075114188	6	2
380	2.06949693537342	0.0174599506997121	6	2
381	0.567742341298626	-1.43606233276327	3	2
382	0.00795691628558656	-1.54943793204299	5	2
383	0.799540911097855	-2.03692473156354	1	2
384	1.34312734404601	-2.14637601145951	1	2
385	1.24555457851271	-2.6772175675059	2	2
386	1.17345051016046	-2.60608589961239	2	2
387	0.621472898635383	-3.70947345640508	2	2
388	0.576589756303964	-1.86908466147344	2	2
389	1.54422767442717	-3.53876365576037	2	2
390	0.601859949262994	-2.69704825363582	2	2
391	-0.324332057779305	-3.60707535172966	2	2
392	0.716787900380321	-2.86758286486314	2	2
393	-0.708415376946051	-2.04591483913608	2	2
394	0.00371208424048864	-1.8889533823945	2	2
395	0.7231762986536	-1.41377152994669	2	2
396	0.814965857449904	-3.16561788161173	2	2
397	2.87085505046074	-2.10635361171558	2	2
398	0.680377415365617	-2.15064752751163	2	2
399	1.49985625133289	-2.8077765487044	2	2
400	2.52627158203608	-3.03017244078959	2	2
401	0.803073838031001	-0.253885654605163	6	2
402	0.513500509278865	-2.4211382360533	2	2
403	0.898751210169764	-0.76940674485059	3	2
404	-0.926692746510749	-1.28518538365078	3	2
405	1.5855921540995	0.224285946058544	1	2
406	-0.747933067079906	-0.597966174991552	1	2
407	1.59731830304696	-0.307166402268293	1	2
408	1.02158589627821	-1.53567531012881	5	2
409	2.10410497938329	0.0486905461211872	1	2
410	1.56300949557741	0.0449737976723294	1	2
411	1.583821272098	0.657403630566951	1	2
412	1.79609049409534	0.498628476378502	1	2
413	0.645832590708331	-0.418330370016289	1	2
414	2.70934363491326	-0.973703851675709	1	2
415	0.91506367382931	1.59700808342027	1	2
416	0.766515397255407	-0.939610531727775	1	2
417	2.38635059557703	-0.317926733925818	1	2
418	2.93975675390009	-1.27943584193819	1	2
419	3.17855918794868	-0.857715808979478	1	2
420	2.08836545804377	-0.67702244829388	1	2
421	1.74856533700178	-1.51805325192839	5	2
422	3.31690938880183	-0.534045900414267	1	2
423	2.33383007887294	-1.94098244406351	5	2
424	1.59664176588272	-0.967556052476462	5	2
425	3.11350820530561	-1.14818924833126	3	2
426	2.32941394776039	-0.431380495060584	3	2
427	3.67805560467666	0.639909319040963	3	2
428	1.76705900133634	1.1144671704747	3	2
429	-0.817796377604198	-1.10316826094969	5	2
430	-0.319371182375513	-0.733416597140957	5	2
431	-0.420505784732708	-2.08236820930759	5	2
432	1.26640553297827	0.057353007656485	5	2
433	1.27193343216362	-3.06781093851681	2	2
434	2.03690110643691	-2.425179789387	2	2
435	0.851091943613368	-1.90213741872362	2	2
436	1.45808718697985	-1.35231061110864	2	2
437	0.713081417428904	-1.17372717272886	5	2
438	0.194395568677313	-0.909283521820783	3	2
439	2.07501309861859	-1.11303446541666	5	2
440	2.54367336073178	-2.63782792383244	6	2
441	3.01745319266002	0.063444681468116	5	2
442	3.17092428104268	-0.99925429171306	5	2
443	2.49834071407577	-1.40181260704963	2	2
444	1.99684494166722	-0.350509898676302	2	2
445	2.45133322897202	-0.92415403580303	2	2
446	3.79202772161512	-0.423062246832362	2	2
447	1.8971746728088	-1.30502453577319	5	2
448	2.21861797192884	-1.07139008716147	1	2
449	0.860531648905493	-2.6439480568609	3	2
450	0.450931371301534	-1.64611232458312	3	2
451	-0.0420322060886777	-1.54566055772346	1	2
452	-1.8291115547739	-1.52266336259175	5	2
453	-1.72475007830972	-2.97623562244133	1	2
454	-1.37771672335169	-2.47668371036052	1	2
455	0.834483365016928	-1.03281293496492	1	2
456	0.0253525541858487	-1.22279522623579	1	2
457	0.364120737256459	-3.67471605610967	5	2
458	0.0663746313827342	-2.61438820224965	5	2
459	-0.156456160265135	-2.80113293703485	5	2
460	-0.610715665438492	-2.60610384875589	1	2
461	-1.34226849471517	-2.96946797169711	5	2
462	-2.01329846730246	-2.08565081992511	1	2
463	-0.581099142197073	-3.55570304955239	1	2
464	-0.562595022390167	-2.81528679896203	1	2
465	1.19675583001812	-3.22947726619517	5	2
466	1.53436203805888	-3.35642903267329	1	2
467	1.91783837947317	-2.21838791692201	1	2
468	1.1391369902383	-2.95490717169949	5	2
469	0.109154812106488	-1.9671129110849	1	2
470	0.507811296713827	-2.26421632091518	1	2
471	0.602215657727109	-1.38614445398936	1	2
472	0.268704997965256	-1.41489982930527	5	2
473	-0.691504442883975	-3.69886025939711	6	2
474	0.424499400841275	-2.65896737867098	5	2
475	0.627669097726747	-3.47563347696867	5	2
476	1.01185981205748	-3.39625173115877	5	2
477	-0.129782731016002	-3.05961824110661	2	2
478	-0.842168473708936	-3.42792933120209	2	2
479	-0.848168688887921	-1.30419550926123	2	2
480	0.997756358402115	-1.97197134813943	2	2
481	-0.395560638274929	-1.5874426956784	1	2
482	0.42701124731357	-0.717796953906342	1	2
483	-1.47374480320016	-2.60694290584579	1	2
484	-0.37564512840888	-2.20744360491441	1	2
485	-1.20863052822848	-1.2719432749695	1	2
486	-0.582302095312555	-1.15881987036053	1	2
487	1.64931766673231	-0.476228356184008	1	2
488	0.365168741435247	-0.503227206262078	1	2
489	-1.60272959448691	-0.227554163128916	1	2
490	-1.59975164907886	1.09930657464916	1	2
491	-2.07394394963973	0.699524031848027	1	2
492	-0.10978112112012	-0.401647185257708	1	2
493	0.148247292007463	-0.0459877921498407	1	2
494	-0.525128847595588	-1.21227278010786	1	2
495	-0.268742015790186	0.450908754957035	1	2
496	-0.567213495980192	-0.736083910871988	1	2
497	1.7248130062704	-2.98957035188111	1	2
498	0.878281917337413	-2.16614129219741	1	2
499	-0.238287509637442	-0.929447556648253	1	2
500	1.40950322242648	-1.30217107802579	1	2
501	0.422239644302697	-2.00253917954603	1	2
502	-0.583854764438387	-0.633159461862929	1	2
503	-0.80568121627365	-2.30566211764263	1	2
504	-0.310543502794896	-1.59015602590307	1	2
505	-0.251671715276594	-2.31847449898045	1	2
506	0.151554720970259	-3.16016060332543	1	2
507	-0.241314951065396	-2.62539045745541	1	2
508	-0.342400491978302	-3.25369785795657	5	2
509	-0.547994063629941	-1.45260761788404	1	2
510	0.334282902471271	-2.28262044923967	5	2
511	0.66991277521586	-3.21457405895127	6	2
512	0.48293913736286	-1.8928899993433	3	2
513	-3.52817379174841	2.5520542680901	1	3
514	-3.30569196664036	2.55176547830397	1	3
515	-2.98840427503488	2.76077668379306	1	3
516	-2.58506444844126	3.084233202347	1	3
517	-1.8019722612328	1.12288717970728	1	3
518	-3.14057722187159	1.89491729261653	1	3
519	-3.32462210584759	3.23640545097642	1	3
520	-3.49439370772945	3.35699805103457	1	3
521	-2.6257169741214	2.4952992139815	1	3
522	-2.70809217624063	3.44505790579478	1	3
523	-2.14338432266992	2.8404541031328	1	3
524	-1.0971923922407	2.81425563586048	1	3
525	-2.40932143695996	2.21367945059616	1	3
526	-1.98133484908151	3.29837131498457	1	3
527	-1.67696448395086	3.3714507150108	1	3
528	-2.42920848264165	2.43921983542151	1	3
529	-1.11001895944362	2.36277468554597	1	3
530	-1.34060394934164	3.44732786754591	1	3
531	-2.9989919463703	3.33683872630435	1	3
532	-1.55999610052275	3.15587866935402	1	3
533	-2.11449119845641	2.39355796100224	5	3
534	-2.30378143252212	3.66078088405327	6	3
535	-2.16322265246632	3.41661639594113	1	3
536	-2.93143241126054	1.85980032881179	5	3
537	-1.90491694469204	1.57415403090324	5	3
538	-2.56743389235046	0.18469606550581	1	3
539	-2.50278782856567	1.71186510243641	1	3
540	-2.26085720953594	0.738799965628308	5	3
541	-0.163089282351645	2.0790919135094	1	3
542	-1.38837480749149	0.844394425934155	1	3
543	-1.26452635561605	0.917229592998487	1	3
544	-1.53583715410211	-0.582256355333764	1	3
545	-2.33965732726148	-0.300402333680055	1	3
546	-2.54155990246307	-0.0515987729270994	1	3
547	-1.52984635418924	-2.07975518796422	1	3
548	-2.53161355173074	-1.48287587151903	1	3
549	-3.56776662968641	-1.02277689763666	1	3
550	-2.56987147284748	-1.2559814839898	1	3
551	-1.22995990115195	0.0160197464004428	1	3
552	-1.6403161623735	0.583831723639435	1	3
553	-2.35801113662024	1.65393897035284	1	3
554	-1.20728964821409	0.884643886484583	1	3
555	-2.11271626024998	-0.871158856176623	1	3
556	-1.45764982448097	-0.018136651920842	1	3
557	-3.45811246998247	-0.442554788919323	1	3
558	-1.70936921040462	-1.75353021637028	1	3
559	-2.92483828045598	-0.0249972164047562	1	3
560	-1.22688344108577	-0.0921093133140468	1	3
561	-2.07957709107381	-0.674059143228351	1	3
562	-2.30522400483973	-0.44875910084508	1	3
563	-3.47257871514618	-0.0826102158515985	1	3
564	-2.902003279852	-0.924686777746147	1	3
565	-3.64579267524501	2.10654787630714	1	3
566	-2.70525478161682	3.17685659710957	1	3
567	-2.74949665190406	0.262059147669308	1	3
568	-3.24641772520517	0.578803104312139	1	3
569	-1.27593099569515	1.69019235229648	1	3
570	-2.75775378396032	0.99034503483723	1	3
571	-1.72015893967777	0.316181881454644	1	3
572	-1.85709841132616	-0.172097220832828	1	3
573	-1.94667716865114	0.853403094640148	1	3
574	-2.57902718321945	0.704663704436144	1	3
575	-0.551732556948521	0.313988168347337	1	3
576	-2.36850661259829	0.500917730947449	1	3
577	-1.73642801568125	1.14751502838409	5	3
578	-1.5971098329289	2.83319618790662	5	3
579	-2.21757003873308	2.43077182100791	1	3
580	-2.61289560571869	0.999421295686062	5	3
581	-1.75957288400968	3.5861880085053	6	3
582	-1.50399208433064	2.5371370638213	6	3
583	-0.853522779249125	3.40344990384613	3	3
584	-1.09645543346692	3.55055045321815	3	3
585	-2.01591163699995	0.0863847638075753	1	3
586	-1.69306766773197	1.99024592176989	1	3
587	-2.36296659520183	3.34256590214079	1	3
588	-1.5032935087723	2.39895315870614	1	3
589	-2.87969835547669	3.00868527418788	5	3
590	-2.8587712545911	1.77997915839822	6	3
591	-0.761596490351908	2.11642751593414	1	3
592	-0.723821037354155	2.79169679746092	1	3
593	0.107756839430786	3.79953451683366	6	3
594	-0.462415400052874	2.70204737067113	6	3
595	-1.24925636143821	1.29917304809735	2	3
596	0.158046517227269	2.37336897897859	2	3
597	-0.118855049294112	3.53678493083023	6	3
598	0.575622370930979	2.34520793890182	6	3
