"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32"
"cell_34" "5" "5" "6" "2" "3" "2" "3" "4" "4" "7" "4" "3" "3" "0" "2" "3" "3" "0" "0" "2" "2" "9" "3" "0" "6" "0" "3" "0" "2" "3" "0" "2"
"cell_35" "0" "5" "6" "2" "3" "2" "3" "0" "4" "7" "2" "3" "0" "5" "2" "3" "3" "4" "0" "2" "2" "9" "3" "0" "6" "0" "3" "0" "2" "3" "0" "2"
"cell_36" "0" "5" "6" "2" "3" "2" "3" "0" "4" "7" "0" "3" "0" "5" "2" "3" "3" "4" "0" "2" "2" "9" "3" "0" "6" "0" "0" "0" "2" "3" "0" "2"
"cell_37" "0" "5" "6" "2" "3" "2" "3" "0" "4" "7" "2" "3" "0" "2" "2" "3" "3" "2" "0" "2" "4" "9" "0" "5" "6" "0" "0" "2" "2" "3" "2" "2"
"cell_38" "0" "5" "6" "2" "3" "2" "3" "5" "4" "7" "0" "3" "0" "2" "2" "3" "3" "0" "0" "2" "4" "9" "0" "0" "6" "0" "0" "0" "2" "3" "2" "2"
"cell_39" "0" "5" "6" "2" "3" "2" "3" "4" "4" "7" "2" "3" "0" "2" "2" "3" "3" "0" "0" "2" "0" "9" "0" "0" "6" "0" "0" "0" "2" "3" "2" "2"
"cell_40" "0" "5" "6" "2" "3" "2" "3" "4" "4" "7" "2" "3" "0" "2" "2" "3" "3" "0" "0" "2" "93" "9" "0" "0" "6" "0" "0" "0" "2" "3" "2" "2"
"cell_41" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "4" "3" "3" "2" "2" "3" "3" "0" "2" "2" "0" "9" "0" "0" "6" "2" "0" "3" "2" "3" "0" "2"
"cell_42" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "4" "3" "3" "2" "2" "3" "3" "0" "2" "2" "0" "9" "0" "0" "6" "2" "0" "3" "2" "3" "8" "2"
"cell_43" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "4" "3" "3" "0" "2" "3" "3" "3" "2" "2" "0" "9" "0" "0" "6" "2" "0" "5" "2" "3" "0" "2"
"cell_44" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "4" "3" "3" "0" "2" "3" "3" "0" "2" "2" "0" "9" "0" "0" "6" "2" "0" "5" "2" "3" "0" "2"
"cell_45" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "0" "3" "3" "0" "2" "3" "3" "0" "2" "2" "0" "9" "0" "0" "6" "2" "2" "0" "2" "3" "3" "2"
"cell_46" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "8" "3" "3" "0" "2" "3" "3" "0" "2" "2" "0" "9" "0" "0" "6" "2" "2" "0" "2" "3" "0" "2"
"cell_47" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "0" "3" "3" "0" "2" "3" "3" "0" "2" "2" "3" "9" "0" "0" "6" "2" "0" "0" "2" "3" "0" "2"
"cell_48" "0" "5" "6" "2" "3" "2" "3" "2" "4" "7" "0" "3" "3" "0" "2" "3" "3" "0" "2" "2" "3" "9" "0" "0" "6" "2" "12" "0" "2" "3" "0" "2"
"cell_49" "5" "5" "6" "2" "2" "2" "3" "0" "4" "7" "0" "3" "0" "2" "2" "3" "0" "0" "2" "2" "0" "9" "0" "0" "6" "0" "0" "3" "2" "3" "0" "2"
"cell_50" "5" "5" "6" "2" "2" "2" "3" "0" "4" "7" "0" "3" "0" "2" "2" "3" "0" "8" "2" "2" "0" "9" "0" "0" "6" "0" "0" "0" "2" "3" "0" "2"
"cell_51" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "0" "2" "2" "3" "0" "0" "2" "2" "0" "9" "0" "2" "6" "0" "0" "0" "2" "3" "0" "2"
"cell_52" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "0" "2" "2" "3" "0" "0" "2" "2" "0" "9" "0" "2" "6" "0" "14" "0" "2" "3" "0" "2"
"cell_53" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "2" "3" "0" "2" "2" "3" "2" "2" "0" "2" "0" "9" "0" "0" "6" "0" "0" "0" "2" "3" "0" "2"
"cell_54" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "2" "3" "0" "2" "2" "3" "2" "3" "0" "2" "0" "9" "0" "0" "6" "0" "0" "0" "2" "3" "0" "2"
"cell_55" "2" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "2" "2" "2" "3" "0" "0" "0" "2" "0" "9" "0" "0" "6" "2" "0" "0" "2" "3" "4" "2"
"cell_56" "4" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "2" "2" "2" "3" "0" "0" "0" "2" "0" "9" "0" "51" "6" "2" "0" "0" "2" "3" "3" "2"
"cell_57" "0" "5" "6" "2" "0" "2" "3" "8" "4" "7" "0" "3" "3" "0" "2" "3" "7" "0" "2" "2" "0" "9" "0" "0" "6" "3" "4" "4" "2" "3" "5" "2"
"cell_58" "2" "5" "6" "2" "0" "2" "3" "8" "4" "7" "0" "3" "3" "0" "2" "3" "0" "0" "0" "2" "0" "9" "0" "0" "6" "3" "4" "2" "2" "3" "5" "2"
"cell_59" "0" "5" "6" "2" "0" "2" "3" "8" "4" "7" "0" "3" "3" "0" "2" "3" "0" "0" "0" "2" "2" "9" "0" "0" "6" "3" "4" "0" "2" "3" "5" "2"
"cell_60" "0" "5" "6" "2" "0" "2" "3" "8" "4" "7" "0" "3" "3" "0" "2" "3" "0" "0" "2" "2" "2" "9" "0" "0" "6" "3" "4" "0" "2" "3" "5" "2"
"cell_61" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "12" "12" "2" "3" "5" "0" "32" "2" "0" "9" "0" "0" "6" "3" "4" "2" "2" "3" "0" "2"
"cell_62" "0" "5" "6" "2" "0" "2" "3" "2" "4" "7" "0" "3" "12" "12" "2" "3" "5" "0" "0" "2" "0" "9" "0" "0" "6" "3" "4" "2" "2" "3" "0" "2"
"cell_63" "0" "5" "6" "2" "0" "2" "3" "0" "4" "7" "2" "3" "0" "12" "2" "3" "5" "0" "16" "2" "0" "9" "0" "0" "6" "3" "4" "0" "2" "3" "0" "2"
"cell_64" "9" "5" "6" "2" "0" "2" "3" "0" "4" "7" "0" "3" "0" "12" "2" "3" "5" "0" "16" "2" "0" "9" "0" "0" "6" "3" "4" "0" "2" "3" "0" "2"
"cell_65" "2" "5" "0" "2" "0" "2" "3" "2" "2" "0" "2" "0" "0" "2" "2" "3" "2" "0" "0" "2" "0" "2" "0" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_66" "2" "5" "0" "2" "0" "2" "3" "2" "2" "0" "2" "0" "5" "2" "2" "3" "2" "0" "0" "2" "0" "2" "0" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_67" "2" "5" "0" "2" "0" "2" "3" "0" "0" "0" "2" "0" "0" "2" "2" "5" "2" "0" "0" "2" "0" "2" "0" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_68" "2" "5" "0" "2" "0" "2" "3" "0" "0" "0" "2" "0" "0" "2" "2" "5" "2" "0" "0" "2" "0" "2" "0" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_69" "2" "5" "0" "2" "0" "2" "3" "0" "0" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "2" "0" "2" "2" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_70" "2" "5" "0" "2" "0" "2" "3" "0" "0" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "2" "0" "2" "2" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_71" "2" "5" "7" "2" "0" "2" "3" "0" "0" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "2" "0" "2" "2" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_72" "2" "5" "7" "2" "0" "2" "3" "0" "0" "5" "2" "0" "2" "2" "2" "0" "2" "0" "0" "2" "0" "2" "2" "5" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_73" "2" "5" "0" "2" "0" "2" "3" "5" "0" "0" "2" "3" "5" "2" "2" "0" "2" "3" "2" "2" "6" "2" "3" "0" "6" "3" "16" "0" "2" "4" "8" "2"
"cell_74" "2" "5" "0" "2" "0" "2" "3" "5" "0" "2" "2" "3" "5" "2" "2" "0" "2" "3" "2" "2" "6" "2" "3" "0" "6" "3" "16" "0" "2" "4" "8" "2"
"cell_75" "2" "5" "8" "2" "0" "2" "3" "5" "0" "0" "2" "0" "5" "2" "2" "0" "2" "0" "0" "2" "0" "2" "3" "0" "6" "3" "16" "0" "2" "4" "8" "2"
"cell_76" "2" "5" "0" "2" "0" "2" "3" "5" "0" "5" "2" "0" "5" "2" "2" "0" "2" "0" "0" "2" "0" "2" "3" "0" "6" "3" "16" "0" "2" "4" "8" "2"
"cell_77" "2" "5" "0" "2" "0" "2" "3" "5" "15" "2" "2" "0" "5" "2" "2" "0" "2" "0" "0" "2" "2" "2" "3" "0" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_78" "2" "5" "0" "2" "0" "2" "3" "5" "0" "2" "2" "5" "5" "2" "2" "0" "2" "0" "0" "2" "2" "2" "3" "4" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_79" "2" "5" "0" "2" "0" "2" "3" "5" "3" "0" "2" "0" "5" "2" "2" "0" "2" "5" "0" "2" "0" "2" "3" "0" "6" "2" "16" "0" "2" "4" "8" "2"
"cell_80" "2" "5" "0" "2" "2" "2" "3" "5" "0" "0" "2" "0" "5" "2" "2" "0" "2" "0" "0" "2" "0" "2" "3" "0" "6" "35" "16" "0" "2" "4" "8" "2"
"cell_81" "0" "5" "0" "2" "5" "2" "3" "0" "5" "5" "0" "0" "2" "2" "2" "0" "2" "0" "8" "2" "2" "0" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_82" "0" "5" "0" "2" "5" "2" "3" "0" "0" "0" "0" "0" "2" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_83" "0" "5" "0" "2" "5" "2" "3" "2" "0" "0" "0" "0" "0" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_84" "0" "5" "0" "2" "5" "2" "3" "0" "0" "0" "0" "2" "0" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_85" "0" "5" "0" "2" "0" "2" "3" "0" "0" "0" "0" "0" "12" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_86" "0" "5" "0" "2" "0" "2" "3" "0" "0" "0" "0" "19" "12" "2" "2" "0" "2" "0" "8" "2" "0" "0" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_87" "2" "5" "0" "2" "0" "2" "3" "2" "0" "0" "0" "0" "12" "2" "2" "0" "2" "0" "8" "2" "0" "2" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_88" "2" "5" "0" "2" "0" "2" "3" "0" "0" "0" "0" "0" "12" "2" "2" "0" "2" "0" "8" "2" "0" "2" "0" "0" "6" "0" "16" "2" "2" "4" "8" "2"
"cell_89" "3" "5" "0" "2" "0" "2" "3" "3" "0" "0" "0" "0" "0" "2" "2" "0" "2" "0" "0" "2" "0" "0" "0" "2" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_90" "3" "5" "0" "2" "0" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "0" "4" "2" "0" "0" "0" "2" "6" "53" "16" "0" "2" "4" "8" "2"
"cell_91" "2" "5" "0" "2" "2" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "2" "0" "2" "0" "0" "0" "2" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_92" "2" "5" "0" "2" "2" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "0" "2" "2" "0" "0" "0" "2" "6" "0" "16" "0" "2" "4" "8" "2"
"cell_93" "0" "5" "0" "2" "0" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "5" "0" "2" "2" "0" "0" "0" "6" "6" "16" "0" "2" "4" "8" "2"
"cell_94" "0" "5" "5" "2" "0" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "0" "2" "5" "0" "2" "0" "0" "0" "0" "6" "6" "16" "0" "2" "4" "8" "2"
"cell_95" "0" "5" "0" "2" "0" "2" "3" "0" "2" "0" "0" "0" "0" "2" "2" "42" "2" "5" "0" "2" "0" "0" "0" "0" "6" "6" "16" "0" "2" "4" "8" "2"
"cell_96" "0" "5" "0" "2" "0" "2" "3" "2" "2" "0" "2" "0" "2" "2" "2" "0" "2" "5" "0" "2" "0" "0" "0" "0" "6" "6" "16" "0" "2" "4" "8" "2"
"cell_97" "2" "5" "0" "2" "4" "2" "3" "0" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "5" "2" "2" "8" "5" "0" "6" "8" "0" "0" "2" "4" "0" "2"
"cell_98" "2" "5" "0" "2" "4" "2" "3" "2" "0" "0" "0" "0" "2" "2" "2" "3" "2" "0" "5" "2" "2" "8" "5" "0" "6" "8" "0" "2" "2" "4" "0" "2"
"cell_99" "2" "5" "0" "2" "4" "2" "3" "4" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "0" "2" "2" "8" "5" "2" "6" "8" "0" "0" "2" "4" "0" "2"
"cell_100" "2" "5" "0" "2" "4" "2" "3" "0" "0" "0" "3" "0" "0" "2" "2" "3" "2" "0" "0" "2" "2" "8" "5" "0" "6" "8" "12" "0" "2" "4" "0" "2"
"cell_101" "2" "5" "0" "2" "4" "2" "3" "0" "0" "0" "0" "2" "4" "2" "2" "3" "2" "0" "0" "2" "2" "8" "5" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_102" "2" "5" "0" "2" "4" "2" "3" "0" "0" "0" "0" "2" "4" "2" "2" "3" "2" "0" "0" "2" "2" "8" "5" "0" "6" "0" "5" "0" "2" "4" "0" "2"
"cell_103" "2" "5" "0" "2" "4" "2" "3" "0" "0" "0" "0" "0" "2" "2" "2" "3" "2" "29" "0" "2" "2" "8" "5" "2" "6" "0" "12" "0" "2" "4" "0" "2"
"cell_104" "2" "5" "0" "2" "4" "2" "3" "0" "5" "0" "0" "0" "2" "2" "2" "3" "2" "0" "0" "2" "2" "8" "5" "0" "6" "0" "12" "0" "2" "4" "0" "2"
"cell_105" "2" "5" "2" "2" "4" "2" "3" "29" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "2" "2" "4" "0" "2"
"cell_106" "2" "5" "2" "2" "4" "2" "3" "29" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "0" "2" "4" "0" "2"
"cell_107" "2" "5" "0" "2" "4" "2" "3" "29" "19" "2" "0" "2" "0" "2" "2" "3" "2" "5" "3" "2" "2" "8" "5" "0" "6" "2" "0" "0" "2" "4" "0" "2"
"cell_108" "2" "5" "0" "2" "4" "2" "3" "29" "4" "2" "0" "0" "0" "2" "2" "3" "2" "5" "3" "2" "2" "8" "5" "0" "6" "2" "0" "0" "2" "4" "0" "2"
"cell_109" "2" "5" "0" "2" "4" "2" "3" "5" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "2" "2" "4" "0" "2"
"cell_110" "2" "5" "0" "2" "4" "2" "3" "5" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "0" "2" "4" "0" "2"
"cell_111" "2" "5" "0" "2" "4" "2" "3" "5" "0" "0" "0" "5" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "0" "2" "4" "0" "2"
"cell_112" "2" "5" "0" "2" "4" "2" "3" "5" "0" "0" "0" "0" "0" "2" "2" "3" "2" "0" "3" "2" "2" "8" "5" "0" "6" "2" "2" "0" "2" "4" "2" "2"
"cell_113" "2" "5" "2" "2" "0" "2" "3" "0" "2" "13" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "3" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_114" "2" "5" "2" "2" "41" "2" "3" "0" "2" "13" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_115" "2" "5" "2" "2" "0" "2" "3" "2" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_116" "2" "5" "2" "2" "2" "2" "3" "2" "5" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_117" "2" "5" "2" "2" "3" "2" "3" "2" "0" "0" "22" "2" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "2" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_118" "2" "5" "2" "2" "3" "2" "3" "2" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "2" "7" "6" "0" "12" "0" "2" "4" "0" "2"
"cell_119" "2" "5" "2" "2" "3" "2" "3" "2" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "2" "0" "2" "4" "0" "2"
"cell_120" "2" "5" "2" "2" "3" "2" "3" "2" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "0" "0" "2" "4" "0" "2"
"cell_121" "2" "5" "2" "2" "0" "2" "3" "0" "0" "0" "22" "0" "2" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "5" "4" "3" "2" "4" "0" "2"
"cell_122" "2" "5" "2" "2" "0" "2" "3" "0" "0" "0" "22" "0" "2" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "5" "4" "3" "2" "4" "0" "2"
"cell_123" "2" "5" "2" "2" "0" "2" "3" "2" "0" "2" "22" "0" "2" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "5" "4" "3" "2" "4" "0" "2"
"cell_124" "2" "5" "2" "2" "13" "2" "3" "0" "0" "2" "22" "0" "2" "2" "2" "3" "2" "5" "37" "2" "2" "8" "2" "0" "6" "5" "4" "3" "2" "4" "0" "2"
"cell_125" "2" "5" "2" "2" "0" "2" "3" "36" "0" "0" "22" "0" "5" "2" "2" "3" "2" "5" "37" "2" "2" "8" "2" "5" "6" "2" "4" "3" "2" "4" "2" "2"
"cell_126" "2" "5" "2" "2" "0" "2" "3" "36" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "2" "4" "3" "2" "4" "2" "2"
"cell_127" "2" "5" "2" "2" "0" "2" "3" "0" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "4" "3" "2" "4" "0" "2"
"cell_128" "2" "5" "2" "2" "0" "2" "3" "0" "0" "0" "22" "0" "0" "2" "2" "3" "2" "5" "37" "2" "2" "8" "0" "0" "6" "0" "4" "3" "2" "4" "0" "2"
"cell_129" "21" "5" "5" "2" "2" "3" "3" "0" "0" "0" "2" "0" "0" "8" "2" "0" "3" "0" "0" "2" "0" "0" "0" "5" "6" "2" "0" "0" "0" "0" "2" "2"
"cell_130" "21" "5" "0" "2" "2" "3" "3" "0" "0" "0" "2" "0" "0" "0" "2" "0" "3" "0" "0" "2" "0" "0" "0" "5" "6" "2" "0" "0" "0" "0" "2" "2"
"cell_131" "21" "5" "0" "2" "2" "3" "3" "0" "3" "0" "2" "0" "0" "0" "2" "0" "3" "0" "0" "0" "0" "0" "2" "5" "6" "2" "0" "0" "2" "0" "2" "2"
"cell_132" "21" "5" "0" "2" "2" "3" "3" "0" "0" "0" "2" "2" "0" "0" "2" "0" "3" "2" "0" "0" "2" "0" "2" "5" "6" "2" "0" "0" "2" "0" "2" "2"
"cell_133" "21" "5" "0" "2" "3" "3" "3" "0" "0" "0" "2" "0" "0" "0" "2" "0" "3" "0" "0" "0" "0" "2" "0" "5" "6" "2" "0" "2" "0" "0" "2" "2"
