"","id","x","y","density","cell_type"
"122","tile_195",-0.6,-0.346410161513776,5,"2"
"123","tile_196",0.6,-0.346410161513776,8,"1"
"124","tile_197",1.8,-0.346410161513776,7,"1"
"125","tile_198",3,-0.346410161513776,9,"2"
"126","tile_199",4.2,-0.346410161513776,6,"1"
"127","tile_201",-3,0.346410161513775,5,"2"
"128","tile_202",-1.8,0.346410161513775,7,"2"
"129","tile_203",-0.6,0.346410161513775,7,"2"
"130","tile_204",0.6,0.346410161513775,10,"1"
"131","tile_205",1.8,0.346410161513775,8,"1"
"132","tile_206",3,0.346410161513775,8,"1"
"133","tile_207",4.2,0.346410161513775,6,"1"
"134","tile_208",-4.2,1.03923048454133,2,"3"
"135","tile_209",-3,1.03923048454133,5,"2"
"136","tile_210",-1.8,1.03923048454133,9,"2"
"137","tile_211",-0.6,1.03923048454133,8,"3"
"138","tile_212",0.6,1.03923048454133,9,"1"
"139","tile_213",1.8,1.03923048454133,7,"1"
"140","tile_214",3,1.03923048454133,5,"1"
"141","tile_215",4.2,1.03923048454133,6,"1"
"142","tile_216",-4.2,1.73205080756888,1,"3"
"143","tile_217",-3,1.73205080756888,6,"2"
"144","tile_218",-1.8,1.73205080756888,9,"3"
"145","tile_219",-0.6,1.73205080756888,7,"3"
"146","tile_220",0.6,1.73205080756888,8,"1"
"147","tile_221",1.8,1.73205080756888,8,"1"
"148","tile_222",3,1.73205080756888,7,"1"
"149","tile_223",4.2,1.73205080756888,6,"1"
"150","tile_224",-4.2,2.42487113059643,3,"3"
"151","tile_225",-3,2.42487113059643,5,"3"
"152","tile_226",-1.8,2.42487113059643,8,"3"
"153","tile_227",-0.6,2.42487113059643,6,"3"
"154","tile_228",0.6,2.42487113059643,6,"1"
"155","tile_229",1.8,2.42487113059643,7,"1"
"156","tile_230",3,2.42487113059643,6,"1"
"157","tile_231",4.2,2.42487113059643,7,"1"
"158","tile_233",-3,3.11769145362398,4,"3"
"159","tile_234",-1.8,3.11769145362398,5,"3"
"160","tile_235",-0.6,3.11769145362398,9,"3"
"161","tile_236",0.6,3.11769145362398,6,"1"
"162","tile_237",1.8,3.11769145362398,7,"1"
"163","tile_238",3,3.11769145362398,7,"1"
"164","tile_239",4.2,3.11769145362398,6,"1"
"165","tile_241",-3,3.81051177665153,4,"3"
"166","tile_242",-1.8,3.81051177665153,5,"3"
"167","tile_243",-0.6,3.81051177665153,6,"3"
"168","tile_244",0.6,3.81051177665153,7,"1"
"169","tile_245",1.8,3.81051177665153,8,"1"
"170","tile_246",3,3.81051177665153,6,"1"
"171","tile_253",1.79999999876427,4.50333209412058,3,"1"
"172","tile_254",2.99999999794044,4.50333209412058,2,"1"
